LINK_LENGTH_METERS,relay_connectivity_config,ew_power_W,EW_JAMMER_BW_AREA_SELECTION,logging_enabled,csv_output_enabled,EW_JAMMER_ACTUAL_BW_AREA,R1_leader_dist_to_ew,R2_leader_dist_to_ew,all_drones_passed_ew_x,final_step,num_initial_susceptible_links,num_disconnected_susceptible_links
150.0,MINIMAL,50.0,1,False,False,1,290.0,nan,False,1531,0,2
150.0,MINIMAL,50.0,2,False,False,2,290.0,nan,False,1531,0,2
150.0,MINIMAL,50.0,3,False,False,3,190.0,nan,False,1531,0,2
150.0,MINIMAL,50.0,4,False,False,4,190.0,nan,False,1531,0,2
150.0,MINIMAL,100.0,1,False,False,1,410.0,nan,False,1531,0,3
150.0,MINIMAL,100.0,2,False,False,2,410.0,nan,False,1531,0,2
150.0,MINIMAL,100.0,3,False,False,3,320.0,nan,False,1531,0,3
150.0,MINIMAL,100.0,4,False,False,4,330.0,nan,False,1531,0,2
150.0,MINIMAL,200.0,1,False,False,1,590.0,nan,False,1531,0,3
150.0,MINIMAL,200.0,2,False,False,2,590.0,nan,False,1531,0,3
150.0,MINIMAL,200.0,3,False,False,3,510.0,nan,False,1531,0,3
150.0,MINIMAL,200.0,4,False,False,4,510.0,nan,False,1531,0,3
150.0,CROSS_ROW,50.0,1,False,False,1,290.0,nan,False,1531,0,1
150.0,CROSS_ROW,50.0,2,False,False,2,290.0,nan,False,1531,0,2
150.0,CROSS_ROW,50.0,3,False,False,3,190.0,nan,False,1531,0,1
150.0,CROSS_ROW,50.0,4,False,False,4,190.0,nan,False,1531,0,2
150.0,CROSS_ROW,100.0,1,False,False,1,410.0,nan,False,1531,0,2
150.0,CROSS_ROW,100.0,2,False,False,2,410.0,nan,False,1531,0,3
150.0,CROSS_ROW,100.0,3,False,False,3,320.0,nan,False,1531,0,2
150.0,CROSS_ROW,100.0,4,False,False,4,330.0,nan,False,1531,0,3
150.0,CROSS_ROW,200.0,1,False,False,1,590.0,nan,False,1531,0,3
150.0,CROSS_ROW,200.0,2,False,False,2,590.0,nan,False,1531,0,3
150.0,CROSS_ROW,200.0,3,False,False,3,510.0,nan,False,1531,0,3
150.0,CROSS_ROW,200.0,4,False,False,4,510.0,nan,False,1531,0,3
250.0,MINIMAL,50.0,1,False,False,1,490.0,nan,False,1531,0,2
250.0,MINIMAL,50.0,2,False,False,2,490.0,nan,False,1531,0,2
250.0,MINIMAL,50.0,3,False,False,3,320.0,nan,False,1531,0,2
250.0,MINIMAL,50.0,4,False,False,4,320.0,nan,False,1531,0,2
250.0,MINIMAL,100.0,1,False,False,1,690.0,nan,False,1531,0,3
250.0,MINIMAL,100.0,2,False,False,2,690.0,nan,False,1531,0,2
250.0,MINIMAL,100.0,3,False,False,3,550.0,nan,False,1531,0,3
250.0,MINIMAL,100.0,4,False,False,4,550.0,nan,False,1531,0,2
250.0,MINIMAL,200.0,1,False,False,1,980.0,nan,False,1531,0,3
250.0,MINIMAL,200.0,2,False,False,2,980.0,nan,False,1531,0,3
250.0,MINIMAL,200.0,3,False,False,3,850.0,nan,False,1531,0,3
250.0,MINIMAL,200.0,4,False,False,4,850.0,nan,False,1531,0,3
250.0,CROSS_ROW,50.0,1,False,False,1,490.0,nan,False,1531,0,1
250.0,CROSS_ROW,50.0,2,False,False,2,490.0,nan,False,1531,0,2
250.0,CROSS_ROW,50.0,3,False,False,3,320.0,nan,False,1531,0,1
250.0,CROSS_ROW,50.0,4,False,False,4,320.0,nan,False,1531,0,2
250.0,CROSS_ROW,100.0,1,False,False,1,690.0,nan,False,1531,0,2
250.0,CROSS_ROW,100.0,2,False,False,2,690.0,nan,False,1531,0,3
250.0,CROSS_ROW,100.0,3,False,False,3,550.0,nan,False,1531,0,2
250.0,CROSS_ROW,100.0,4,False,False,4,550.0,nan,False,1531,0,3
250.0,CROSS_ROW,200.0,1,False,False,1,980.0,nan,False,1531,0,3
250.0,CROSS_ROW,200.0,2,False,False,2,980.0,nan,False,1531,0,3
250.0,CROSS_ROW,200.0,3,False,False,3,850.0,nan,False,1531,0,3
250.0,CROSS_ROW,200.0,4,False,False,4,850.0,nan,False,1531,0,3
350.0,MINIMAL,50.0,1,False,False,1,690.0,nan,False,1531,0,2
350.0,MINIMAL,50.0,2,False,False,2,690.0,nan,False,1531,0,2
350.0,MINIMAL,50.0,3,False,False,3,460.0,nan,False,1531,0,2
350.0,MINIMAL,50.0,4,False,False,4,460.0,nan,False,1531,0,2
350.0,MINIMAL,100.0,1,False,False,1,970.0,nan,False,1531,0,3
350.0,MINIMAL,100.0,2,False,False,2,970.0,nan,False,1531,0,2
350.0,MINIMAL,100.0,3,False,False,3,770.0,nan,False,1531,0,3
350.0,MINIMAL,100.0,4,False,False,4,770.0,nan,False,1531,0,2
350.0,MINIMAL,200.0,1,False,False,1,1380.0,nan,False,1531,0,3
350.0,MINIMAL,200.0,2,False,False,2,1380.0,nan,False,1531,0,3
350.0,MINIMAL,200.0,3,False,False,3,1190.0,nan,False,1531,0,3
350.0,MINIMAL,200.0,4,False,False,4,1190.0,nan,False,1531,0,3
350.0,CROSS_ROW,50.0,1,False,False,1,690.0,nan,False,1531,0,1
350.0,CROSS_ROW,50.0,2,False,False,2,690.0,nan,False,1531,0,2
350.0,CROSS_ROW,50.0,3,False,False,3,460.0,nan,False,1531,0,1
350.0,CROSS_ROW,50.0,4,False,False,4,460.0,nan,False,1531,0,2
350.0,CROSS_ROW,100.0,1,False,False,1,970.0,nan,False,1531,0,2
350.0,CROSS_ROW,100.0,2,False,False,2,970.0,nan,False,1531,0,3
350.0,CROSS_ROW,100.0,3,False,False,3,770.0,nan,False,1531,0,2
350.0,CROSS_ROW,100.0,4,False,False,4,770.0,nan,False,1531,0,3
350.0,CROSS_ROW,200.0,1,False,False,1,1380.0,nan,False,1531,0,3
350.0,CROSS_ROW,200.0,2,False,False,2,1380.0,nan,False,1531,0,3
350.0,CROSS_ROW,200.0,3,False,False,3,1190.0,nan,False,1531,0,3
350.0,CROSS_ROW,200.0,4,False,False,4,1190.0,nan,False,1531,0,3
